date,areaName,areaCode,hospitalCases,newAdmissions,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newPillarTwoTestsByPublishDate,newDeaths28DaysByPublishDate,newPillarOneTestsByPublishDate,newCasesLFDConfirmedPCRBySpecimenDate,newCasesPCROnlyBySpecimenDate,newPCRTestsByPublishDate,newLFDTests,newCasesLFDOnlyBySpecimenDate
2021-09-12,England,E92000001,,,,,,42,,,,,,
2021-09-11,England,E92000001,,,4017,2,,143,,79,722,,366572,3216
2021-09-10,England,E92000001,6400,,17154,39,,114,,1491,12901,,717540,2762
2021-09-09,England,E92000001,6254,,22200,93,1034276,138,70290,3014,17103,310979,883931,2083
2021-09-08,England,E92000001,6302,900,24525,93,1043840,158,75232,3770,19160,313870,928478,1595
2021-09-07,England,E92000001,6244,801,27107,104,961333,183,84205,4402,21392,278107,921615,1313
2021-09-06,England,E92000001,6375,831,32188,113,1175617,28,71735,5284,25626,218554,1237878,1278
2021-09-05,England,E92000001,6167,691,22885,105,855365,58,57932,4580,17270,242935,753234,1035
2021-09-04,England,E92000001,6043,752,22855,105,595475,102,61281,3566,18453,285532,414211,836
2021-09-03,England,E92000001,6195,688,28006,117,1034908,96,65082,4406,22509,310993,918076,1091
2021-09-02,England,E92000001,6186,788,29886,99,981437,144,67877,4848,23780,322140,847533,1258
2021-09-01,England,E92000001,6236,835,30844,93,849274,184,73604,5064,24678,269597,750234,1102
2021-08-31,England,E92000001,6293,798,32785,89,740287,36,69046,5193,26347,213329,668728,1245
2021-08-30,England,E92000001,6002,808,24323,89,544567,42,55762,4372,18941,147493,503469,1010
2021-08-29,England,E92000001,5855,701,18672,101,569123,49,50279,3370,14405,204941,456437,897
2021-08-28,England,E92000001,5756,688,19631,100,592295,119,50032,3096,15578,229021,440791,957
2021-08-27,England,E92000001,5889,749,23604,103,735654,86,60509,3258,19141,276054,553870,1205
2021-08-26,England,E92000001,5893,777,25824,102,784879,121,62603,3728,20880,300758,589178,1216
2021-08-25,England,E92000001,5922,843,27130,86,755123,135,74305,4178,21821,308857,563521,1131
2021-08-24,England,E92000001,5911,818,27469,102,574977,152,84608,4193,22301,261255,434955,975
2021-08-23,England,E92000001,6000,831,29585,94,596699,29,69618,4453,24022,176642,530875,1110
2021-08-22,England,E92000001,5749,726,21906,102,541293,33,58188,4036,16922,208231,435479,948
2021-08-21,England,E92000001,5575,757,22085,88,527077,97,60802,3491,17723,277407,336295,871
2021-08-20,England,E92000001,5576,733,24960,101,614677,92,68117,3920,19998,279472,430082,1042
2021-08-19,England,E92000001,5554,824,28341,91,673730,95,62666,4266,22887,295836,474623,1188
2021-08-18,England,E92000001,5514,795,30633,78,640001,86,78479,4767,24722,294864,464172,1144
2021-08-17,England,E92000001,5437,832,30234,93,573473,154,82337,4607,24525,286082,403154,1102
2021-08-16,England,E92000001,5429,776,30102,69,576938,20,71310,4761,24152,159671,527749,1189
2021-08-15,England,E92000001,5115,719,20805,70,549512,54,54283,4016,15814,204582,445193,975
2021-08-14,England,E92000001,4973,689,20872,79,545588,83,60377,3533,16433,255453,351393,906
2021-08-13,England,E92000001,5076,694,24413,86,683472,86,67696,3730,19656,287594,464503,1027
2021-08-12,England,E92000001,5029,758,27001,91,675509,81,67163,4283,21512,287086,492652,1206
2021-08-11,England,E92000001,5073,747,28430,79,681380,91,76346,4732,22526,294610,505542,1172
2021-08-10,England,E92000001,5096,760,26930,68,598607,132,79419,4312,21516,275294,437212,1102
2021-08-09,England,E92000001,5098,665,27591,68,610007,26,69374,4448,21945,166956,553645,1198
2021-08-08,England,E92000001,4939,651,19654,65,571369,35,54442,3970,14728,206457,467762,956
2021-08-07,England,E92000001,4817,630,19472,85,555224,88,59473,3342,15222,277833,364541,908
2021-08-06,England,E92000001,4879,657,24262,79,655783,81,68076,3772,19404,272291,481337,1086
2021-08-05,England,E92000001,4894,693,27473,85,685289,69,68848,4347,21868,277574,515850,1258
2021-08-04,England,E92000001,4944,747,28182,70,686133,101,81955,4694,22246,309350,503745,1242
2021-08-03,England,E92000001,5116,680,26372,66,579689,123,80158,4349,20925,262279,433576,1098
2021-08-02,England,E92000001,5309,686,25925,65,611220,17,68352,4153,20574,153293,570194,1198
2021-08-01,England,E92000001,5090,645,18184,73,554767,52,56605,3717,13478,175952,487400,989
2021-07-31,England,E92000001,5057,593,17982,75,566687,54,65336,2936,14103,286123,375662,943
2021-07-30,England,E92000001,5111,650,21551,92,704280,55,68713,3309,17106,303334,500466,1136
2021-07-29,England,E92000001,5056,758,24734,64,721215,67,68586,3732,19601,292586,539870,1401
2021-07-28,England,E92000001,5182,728,26263,69,752669,73,76237,4286,20638,323902,553935,1339
2021-07-27,England,E92000001,5163,816,25379,60,650023,121,82240,4179,19905,302574,468820,1295
2021-07-26,England,E92000001,5055,830,25832,65,686298,12,70692,4077,20309,183144,623032,1446
2021-07-25,England,E92000001,4725,836,19198,63,676278,26,54489,3747,14251,220722,569973,1200
2021-07-24,England,E92000001,4476,734,19805,63,628757,74,63467,3343,15433,306696,420171,1029
2021-07-23,England,E92000001,4401,725,23938,70,789558,56,69832,3660,19097,337643,558516,1181
2021-07-22,England,E92000001,4230,827,27067,65,872197,58,75833,4134,21544,344594,654228,1389
2021-07-21,England,E92000001,4063,783,30995,43,883385,63,79404,5177,24362,344516,685229,1456
2021-07-20,England,E92000001,3894,805,35083,48,739757,82,77491,5967,27645,336800,525641,1471
2021-07-19,England,E92000001,3813,752,42377,70,959120,15,67301,7365,33075,294628,791988,1937
2021-07-18,England,E92000001,3546,698,32455,56,914994,21,51378,7612,23015,247570,815612,1828
2021-07-17,England,E92000001,3442,622,34605,44,672734,35,52769,6386,26667,348213,417882,1552
2021-07-16,England,E92000001,3367,593,50094,39,853837,42,64017,8110,40130,374228,582594,1854
2021-07-15,England,E92000001,3241,658,56307,44,1035833,44,64801,9889,43909,380469,782125,2509
2021-07-14,England,E92000001,3110,636,49234,32,1048150,36,79315,9807,37240,346102,878627,2187
2021-07-13,England,E92000001,2970,621,42284,38,776379,45,81449,8477,31922,334563,575965,1885
2021-07-12,England,E92000001,2798,610,39604,32,942513,6,68356,8394,29283,257362,830349,1927
2021-07-11,England,E92000001,2564,502,26920,25,997240,25,51393,6543,19013,290044,866359,1364
2021-07-10,England,E92000001,2429,442,24913,32,632504,26,61984,4916,18956,331885,402724,1041
2021-07-09,England,E92000001,2352,451,28452,38,772509,22,68659,4731,22540,336195,543817,1181
2021-07-08,England,E92000001,2209,488,29263,26,950034,31,73310,5041,22800,327216,760520,1422
2021-07-07,England,E92000001,2144,461,33502,22,1063493,28,82777,5755,26313,345052,903961,1434
2021-07-06,England,E92000001,1998,458,30954,19,809999,30,80601,5737,23949,326368,617151,1268
2021-07-05,England,E92000001,1888,416,29508,23,1023171,7,73066,5951,22063,259960,910815,1494
2021-07-04,England,E92000001,1744,390,21317,22,1134460,15,60551,5770,14226,278549,1014718,1321
2021-07-03,England,E92000001,1636,323,20197,23,537018,15,65322,4182,15034,285238,357490,981
2021-07-02,England,E92000001,1611,307,21726,24,722474,22,71021,4026,16694,314919,517268,1006
