date,areaName,areaCode,hospitalCases,newAdmissions,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newPillarTwoTestsByPublishDate,newDeaths28DaysByPublishDate,newPillarOneTestsByPublishDate,newCasesLFDConfirmedPCRBySpecimenDate,newCasesPCROnlyBySpecimenDate,newPCRTestsByPublishDate,newLFDTests,newCasesLFDOnlyBySpecimenDate,cumPeopleVaccinatedSecondDoseByPublishDate
2021-11-06,England,E92000001,,,,,,125,,,,,,,
2021-11-05,England,E92000001,7072,,5791,30,0,151,0,174,1800,0,411158,3817,38402891
2021-11-04,England,E92000001,7201,,22599,86,768946,152,67843,1903,17364,298778,577811,3332,38383854
2021-11-03,England,E92000001,7291,807,27710,104,818465,181,75894,3707,21935,305769,651062,2068,38366687
2021-11-02,England,E92000001,7510,891,30099,118,689249,255,81788,4251,24475,333292,475627,1373,38349313
2021-11-01,England,E92000001,7535,899,36554,115,779256,13,70460,5787,29536,191194,711660,1231,38331506
2021-10-31,England,E92000001,7311,860,28734,135,813088,59,53170,6947,20643,200373,743478,1144,38315755
2021-10-30,England,E92000001,7155,741,27562,122,554859,138,62267,4896,21896,286509,359278,770,38304291
2021-10-29,England,E92000001,7113,840,33181,115,669237,148,64733,5537,26742,318376,445657,902,38281812
2021-10-28,England,E92000001,7019,888,34232,147,704594,124,65816,5857,27249,316565,492160,1126,38262637
2021-10-27,England,E92000001,6951,955,35629,134,731232,169,77196,6731,27749,327483,525991,1149,38243051
2021-10-26,England,E92000001,6883,911,34480,123,654086,208,78650,6334,27137,325299,443645,1009,38224311
2021-10-25,England,E92000001,6801,865,39092,111,658297,34,70378,6815,31134,201368,570566,1143,38204812
2021-10-24,England,E92000001,6515,829,29472,121,682236,34,57416,6626,21818,291623,498038,1028,38186561
2021-10-23,England,E92000001,6386,756,29166,127,591601,125,64713,5552,22719,322218,364170,895,38172423
2021-10-22,England,E92000001,6405,760,33780,100,750884,143,72661,5813,26979,377017,478360,988,38144896
2021-10-21,England,E92000001,6366,799,37771,107,836716,66,74929,6598,29898,366879,590418,1275,38122473
2021-10-20,England,E92000001,6299,903,43105,116,930840,134,76009,8485,33375,382797,688590,1245,38100446
2021-10-19,England,E92000001,6099,894,43675,103,714638,189,83352,7971,34532,347585,493421,1172,38078745
2021-10-18,England,E92000001,5938,896,48227,95,779275,22,73023,8730,38254,218106,687410,1243,38057604
2021-10-17,England,E92000001,5623,828,36776,102,839611,41,57579,10063,25542,275463,698308,1171,38036936
2021-10-16,England,E92000001,5385,743,31019,96,628141,123,62596,6336,23822,373198,349410,861,38022391
2021-10-15,England,E92000001,5363,752,35905,103,753607,94,71797,5937,29129,397239,460236,839,37991951
2021-10-14,England,E92000001,5289,730,38453,109,832860,110,62252,6630,30753,343887,599596,1070,37966571
2021-10-13,England,E92000001,5246,752,39740,89,881160,101,77296,7670,31107,348980,679443,963,37943082
2021-10-12,England,E92000001,5213,760,40034,85,715991,147,83690,6982,32143,359188,482846,909,37918254
2021-10-11,England,E92000001,5206,685,42238,91,809781,15,73334,7523,33618,238996,699792,1097,37895807
2021-10-10,England,E92000001,5077,606,30892,70,819912,34,59418,8450,21327,250852,711478,1115,37875457
2021-10-09,England,E92000001,4921,613,26567,90,593564,111,61009,4872,21007,347096,338242,688,37859814
2021-10-08,England,E92000001,4975,619,29237,90,725465,109,71546,4683,23769,380689,447963,785,37830063
2021-10-07,England,E92000001,4962,634,31537,90,824241,71,67285,5239,25359,343860,596541,939,37805057
2021-10-06,England,E92000001,5009,632,31879,74,882679,99,75640,6039,24945,343882,684877,895,37780849
2021-10-05,England,E92000001,5006,658,31565,86,693419,140,78194,5206,25583,346256,466962,776,37756714
2021-10-04,England,E92000001,4909,627,35752,80,814888,13,66433,6288,28549,239716,697419,915,37732461
2021-10-03,England,E92000001,4778,577,26597,75,870621,30,54031,7506,18159,261360,747470,932,37707715
2021-10-02,England,E92000001,4652,549,21434,74,585493,103,64154,4221,16658,323203,357196,555,37690213
2021-10-01,England,E92000001,4799,520,23655,97,754970,80,69513,3909,19097,354686,470653,649,37659364
2021-09-30,England,E92000001,4916,552,26246,81,870198,87,61675,4440,20852,364675,616499,954,37629371
2021-09-29,England,E92000001,5017,625,28138,84,929434,111,80308,5277,21788,359018,724228,1073,37599053
2021-09-28,England,E92000001,5126,596,29017,75,685813,141,81953,4799,23280,319615,491536,938,37569146
2021-09-27,England,E92000001,5121,617,33896,77,870485,23,64157,5831,26831,260722,733473,1234,37539476
2021-09-26,England,E92000001,4949,535,26265,68,953390,37,59028,7240,17733,303030,798338,1292,37510886
2021-09-25,England,E92000001,5100,520,22657,91,616688,104,65559,4330,17425,317444,398191,902,37489410
2021-09-24,England,E92000001,5036,557,25215,91,748424,120,70348,4049,20237,353458,504953,929,37446361
2021-09-23,England,E92000001,5214,577,27710,102,888051,131,70864,4621,22049,358918,655051,1040,37406794
2021-09-22,England,E92000001,5406,572,28185,101,771861,121,81906,5317,21720,289850,715610,1148,37365066
2021-09-21,England,E92000001,5543,602,29949,92,699571,174,89212,4839,24074,331878,501967,1036,37325390
2021-09-20,England,E92000001,5727,606,31455,102,833383,27,73433,5730,24579,221693,748235,1146,37286142
